date,data_source,treatment_name,stp_ods_cd,stp_gss_cd,stp_name,reg_ods_cd,reg_gss_cd,reg_name,numerator,numerator_unit,denominator,denominator_unit
2022-03-31,Secondary Care,abemaciclib,QNQ,E54000034,Frimley Health & Care STP,Y59,E40000005,South East,364,ADD,746739,Population
2022-03-31,Secondary Care,abemaciclib,QNX,E54000053,Sussex Health and Care Partnership,Y59,E40000005,South East,924,ADD,1711539,Population
2022-03-31,Secondary Care,abemaciclib,QOC,E54000011,Shropshire and Telford and Wrekin STP,Y60,E40000008,Midlands,1232,ADD,506737,Population
2022-03-31,Secondary Care,abemaciclib,QOP,E54000007,Greater Manchester Health & Social Care Partnership,Y62,E40000010,North West,4858,ADD,2881890,Population
2022-03-31,Secondary Care,abemaciclib,QOQ,E54000051,"Humber, Coast and Vale STP",Y63,E40000009,North East and Yorkshire,2072,ADD,1708723,Population
2022-03-31,Secondary Care,abemaciclib,QOX,E54000040,"Bath and North East Somerset, Swindon and Wiltshire STP",Y58,E40000006,South West,784,ADD,929964,Population
2022-03-31,Secondary Care,abemaciclib,QPM,E54000020,Northamptonshire STP,Y60,E40000008,Midlands,1064,ADD,740111,Population
2022-03-31,Secondary Care,abemaciclib,QR1,E54000043,Gloucestershire STP,Y58,E40000006,South West,1400,ADD,640650,Population
2022-03-31,Secondary Care,abemaciclib,QRL,E54000042,Hampshire and the Isle of Wight STP,Y59,E40000005,South East,6496,ADD,1831473,Population
2022-03-31,Secondary Care,abemaciclib,QRV,E54000027,North West London Health & Care Partnership STP,Y56,E40000003,London,6024,ADD,2111469,Population
2022-03-31,Secondary Care,abemaciclib,QSL,E54000038,Somerset STP,Y58,E40000006,South West,308,ADD,563851,Population
2022-03-31,Secondary Care,abemaciclib,QT1,E54000014,Nottingham and Nottinghamshire Health and Care STP,Y60,E40000008,Midlands,4004,ADD,1052195,Population
2022-03-31,Secondary Care,abemaciclib,QT6,E54000036,Cornwall and the Isles of Scilly Health & Social Care Partnership STP,Y58,E40000006,South West,140,ADD,575525,Population
2022-03-31,Secondary Care,abemaciclib,QU9,E54000044,"Buckinghamshire, Oxfordshire and Berkshire West STP",Y59,E40000005,South East,2660,ADD,1723447,Population
2022-03-31,Secondary Care,abemaciclib,QUA,E54000016,The Black Country and West Birmingham STP,Y60,E40000008,Midlands,2954,ADD,1380809,Population
2022-03-31,Secondary Care,abemaciclib,QUE,E54000021,Cambridgeshire and Peterborough STP,Y61,E40000007,East of England,546,ADD,896725,Population
2022-03-31,Secondary Care,abemaciclib,QUY,E54000039,"Bristol, North Somerset and South Gloucestershire STP",Y58,E40000006,South West,1736,ADD,969256,Population
2022-03-31,Secondary Care,abemaciclib,QVV,E54000041,Dorset STP,Y58,E40000006,South West,511,ADD,776780,Population
2022-03-31,Secondary Care,abemaciclib,QWE,E54000031,South West London Health & Care Partnership STP,Y56,E40000003,London,630,ADD,1509741,Population
2022-03-31,Secondary Care,abemaciclib,QWO,E54000054,West Yorkshire and Harrogate Health & Care Partnership STP,Y63,E40000009,North East and Yorkshire,2758,ADD,2396517,Population
2022-03-31,Secondary Care,abemaciclib,QWU,E54000018,Coventry and Warwickshire STP,Y60,E40000008,Midlands,840,ADD,963173,Population
2022-03-31,Secondary Care,abemaciclib,QXU,E54000052,Surrey Heartlands Health & Care Partnership STP,Y59,E40000005,South East,3486,ADD,1052425,Population
2022-03-31,Secondary Care,abemaciclib,QYG,E54000008,Cheshire and Merseyside STP,Y62,E40000010,North West,1183,ADD,2503902,Population
2022-03-31,Secondary Care,neratinib,QE1,E54000048,Lancashire and South Cumbria ICS,Y62,E40000010,North West,480,ADD,1701655,Population
2022-03-31,Secondary Care,neratinib,QF7,E54000009,South Yorkshire and Bassetlaw STP,Y63,E40000009,North East and Yorkshire,497,ADD,1533334,Population
2022-03-31,Secondary Care,neratinib,QGH,E54000019,Herefordshire and Worcestershire STP,Y60,E40000008,Midlands,120,ADD,791685,Population
2022-03-31,Secondary Care,neratinib,QH8,E54000026,Mid and South Essex STP,Y61,E40000007,East of England,857,ADD,1199296,Population
2022-03-31,Secondary Care,neratinib,QHG,E54000024,"Bedfordshire, Luton and Milton Keynes STP",Y61,E40000007,East of England,180,ADD,959098,Population
2022-03-31,Secondary Care,neratinib,QHL,E54000017,Birmingham and Solihull STP,Y60,E40000008,Midlands,300,ADD,1179731,Population
2022-03-31,Secondary Care,neratinib,QHM,E54000050,Cumbria and North East STP,Y63,E40000009,North East and Yorkshire,52,ADD,3000432,Population
2022-03-31,Secondary Care,neratinib,QJ2,E54000012,Joined Up Care Derbyshire STP,Y60,E40000008,Midlands,660,ADD,1030393,Population
2022-03-31,Secondary Care,neratinib,QJK,E54000037,Devon STP,Y58,E40000006,South West,675,ADD,1209773,Population
2022-03-31,Secondary Care,neratinib,QK1,E54000015,"Leicester, Leicestershire and Rutland STP",Y60,E40000008,Midlands,561,ADD,1107597,Population
2022-03-31,Secondary Care,neratinib,QKK,E54000030,Our Healthier South East London STP,Y56,E40000003,London,58,ADD,1818226,Population
2022-03-31,Secondary Care,neratinib,QMF,E54000029,East London Health & Care Partnership STP,Y56,E40000003,London,336,ADD,2036470,Population
2022-03-31,Secondary Care,neratinib,QMJ,E54000028,North London Partners in Health & Care STP,Y56,E40000003,London,60,ADD,1526582,Population
2022-03-31,Secondary Care,neratinib,QMM,E54000022,Norfolk and Waveney Health & Care Partnership STP,Y61,E40000007,East of England,60,ADD,1032661,Population
2022-03-31,Secondary Care,neratinib,QNC,E54000010,Staffordshire & Stoke on Trent STP,Y60,E40000008,Midlands,390,ADD,1139794,Population
2022-03-31,Secondary Care,neratinib,QNX,E54000053,Sussex Health and Care Partnership,Y59,E40000005,South East,30,ADD,1711539,Population
2022-03-31,Secondary Care,neratinib,QOP,E54000007,Greater Manchester Health & Social Care Partnership,Y62,E40000010,North West,362,ADD,2881890,Population
2022-03-31,Secondary Care,neratinib,QOQ,E54000051,"Humber, Coast and Vale STP",Y63,E40000009,North East and Yorkshire,210,ADD,1708723,Population
2022-03-31,Secondary Care,neratinib,QOX,E54000040,"Bath and North East Somerset, Swindon and Wiltshire STP",Y58,E40000006,South West,79,ADD,929964,Population
2022-03-31,Secondary Care,neratinib,QPM,E54000020,Northamptonshire STP,Y60,E40000008,Midlands,450,ADD,740111,Population
2022-03-31,Secondary Care,neratinib,QR1,E54000043,Gloucestershire STP,Y58,E40000006,South West,330,ADD,640650,Population
2022-03-31,Secondary Care,neratinib,QRL,E54000042,Hampshire and the Isle of Wight STP,Y59,E40000005,South East,150,ADD,1831473,Population
2022-03-31,Secondary Care,neratinib,QRV,E54000027,North West London Health & Care Partnership STP,Y56,E40000003,London,1194,ADD,2111469,Population
2022-03-31,Secondary Care,neratinib,QT1,E54000014,Nottingham and Nottinghamshire Health and Care STP,Y60,E40000008,Midlands,1366,ADD,1052195,Population
2022-03-31,Secondary Care,neratinib,QT6,E54000036,Cornwall and the Isles of Scilly Health & Social Care Partnership STP,Y58,E40000006,South West,90,ADD,575525,Population
2022-03-31,Secondary Care,neratinib,QU9,E54000044,"Buckinghamshire, Oxfordshire and Berkshire West STP",Y59,E40000005,South East,84,ADD,1723447,Population
2022-03-31,Secondary Care,neratinib,QUA,E54000016,The Black Country and West Birmingham STP,Y60,E40000008,Midlands,802,ADD,1380809,Population
2022-03-31,Secondary Care,neratinib,QUY,E54000039,"Bristol, North Somerset and South Gloucestershire STP",Y58,E40000006,South West,395,ADD,969256,Population
2022-03-31,Secondary Care,neratinib,QVV,E54000041,Dorset STP,Y58,E40000006,South West,130,ADD,776780,Population
2022-03-31,Secondary Care,neratinib,QWO,E54000054,West Yorkshire and Harrogate Health & Care Partnership STP,Y63,E40000009,North East and Yorkshire,498,ADD,2396517,Population
2022-03-31,Secondary Care,neratinib,QWU,E54000018,Coventry and Warwickshire STP,Y60,E40000008,Midlands,293,ADD,963173,Population
2022-03-31,Secondary Care,neratinib,QXU,E54000052,Surrey Heartlands Health & Care Partnership STP,Y59,E40000005,South East,308,ADD,1052425,Population
2022-03-31,Secondary Care,neratinib,QYG,E54000008,Cheshire and Merseyside STP,Y62,E40000010,North West,-27,ADD,2503902,Population
2022-03-31,Secondary Care,palbociclib,QE1,E54000048,Lancashire and South Cumbria ICS,Y62,E40000010,North West,13510,DDD,1701655,Population
2022-03-31,Secondary Care,palbociclib,QF7,E54000009,South Yorkshire and Bassetlaw STP,Y63,E40000009,North East and Yorkshire,14248,DDD,1533334,Population
2022-03-31,Secondary Care,palbociclib,QGH,E54000019,Herefordshire and Worcestershire STP,Y60,E40000008,Midlands,8322,DDD,791685,Population
2022-03-31,Secondary Care,palbociclib,QH8,E54000026,Mid and South Essex STP,Y61,E40000007,East of England,8730,DDD,1199296,Population
2022-03-31,Secondary Care,palbociclib,QHG,E54000024,"Bedfordshire, Luton and Milton Keynes STP",Y61,E40000007,East of England,4401,DDD,959098,Population
2022-03-31,Secondary Care,palbociclib,QHL,E54000017,Birmingham and Solihull STP,Y60,E40000008,Midlands,9372,DDD,1179731,Population
2022-03-31,Secondary Care,palbociclib,QHM,E54000050,Cumbria and North East STP,Y63,E40000009,North East and Yorkshire,27434,DDD,3000432,Population
2022-03-31,Secondary Care,palbociclib,QJ2,E54000012,Joined Up Care Derbyshire STP,Y60,E40000008,Midlands,5138,DDD,1030393,Population
2022-03-31,Secondary Care,palbociclib,QJG,E54000023,Suffolk and North East Essex ICS,Y61,E40000007,East of England,8353,DDD,987177,Population
2022-03-31,Secondary Care,palbociclib,QJK,E54000037,Devon STP,Y58,E40000006,South West,28156,DDD,1209773,Population
2022-03-31,Secondary Care,palbociclib,QJM,E54000013,Lincolnshire STP,Y60,E40000008,Midlands,2188,DDD,766333,Population
2022-03-31,Secondary Care,palbociclib,QK1,E54000015,"Leicester, Leicestershire and Rutland STP",Y60,E40000008,Midlands,4200,DDD,1107597,Population
2022-03-31,Secondary Care,palbociclib,QKK,E54000030,Our Healthier South East London STP,Y56,E40000003,London,11639,DDD,1818226,Population
2022-03-31,Secondary Care,palbociclib,QKS,E54000032,Kent and Medway STP,Y59,E40000005,South East,16989,DDD,1868199,Population
2022-03-31,Secondary Care,palbociclib,QM7,E54000025,Hertfordshire and West Essex STP,Y61,E40000007,East of England,9824,DDD,1488061,Population
2022-03-31,Secondary Care,palbociclib,QMF,E54000029,East London Health & Care Partnership STP,Y56,E40000003,London,13159,DDD,2036470,Population
2022-03-31,Secondary Care,palbociclib,QMJ,E54000028,North London Partners in Health & Care STP,Y56,E40000003,London,9141,DDD,1526582,Population
2022-03-31,Secondary Care,palbociclib,QMM,E54000022,Norfolk and Waveney Health & Care Partnership STP,Y61,E40000007,East of England,7060,DDD,1032661,Population
2022-03-31,Secondary Care,palbociclib,QNC,E54000010,Staffordshire & Stoke on Trent STP,Y60,E40000008,Midlands,3577,DDD,1139794,Population
2022-03-31,Secondary Care,palbociclib,QNQ,E54000034,Frimley Health & Care STP,Y59,E40000005,South East,2061,DDD,746739,Population
2022-03-31,Secondary Care,palbociclib,QNX,E54000053,Sussex Health and Care Partnership,Y59,E40000005,South East,7550,DDD,1711539,Population
2022-03-31,Secondary Care,palbociclib,QOC,E54000011,Shropshire and Telford and Wrekin STP,Y60,E40000008,Midlands,5412,DDD,506737,Population
2022-03-31,Secondary Care,palbociclib,QOP,E54000007,Greater Manchester Health & Social Care Partnership,Y62,E40000010,North West,18701,DDD,2881890,Population
2022-03-31,Secondary Care,palbociclib,QOQ,E54000051,"Humber, Coast and Vale STP",Y63,E40000009,North East and Yorkshire,11915,DDD,1708723,Population
2022-03-31,Secondary Care,palbociclib,QOX,E54000040,"Bath and North East Somerset, Swindon and Wiltshire STP",Y58,E40000006,South West,10919,DDD,929964,Population
2022-03-31,Secondary Care,palbociclib,QPM,E54000020,Northamptonshire STP,Y60,E40000008,Midlands,3586,DDD,740111,Population
2022-03-31,Secondary Care,palbociclib,QR1,E54000043,Gloucestershire STP,Y58,E40000006,South West,5412,DDD,640650,Population
2022-03-31,Secondary Care,palbociclib,QRL,E54000042,Hampshire and the Isle of Wight STP,Y59,E40000005,South East,10734,DDD,1831473,Population
2022-03-31,Secondary Care,palbociclib,QRV,E54000027,North West London Health & Care Partnership STP,Y56,E40000003,London,24239,DDD,2111469,Population
2022-03-31,Secondary Care,palbociclib,QSL,E54000038,Somerset STP,Y58,E40000006,South West,5317,DDD,563851,Population
2022-03-31,Secondary Care,palbociclib,QT1,E54000014,Nottingham and Nottinghamshire Health and Care STP,Y60,E40000008,Midlands,6297,DDD,1052195,Population
2022-03-31,Secondary Care,palbociclib,QT6,E54000036,Cornwall and the Isles of Scilly Health & Social Care Partnership STP,Y58,E40000006,South West,5317,DDD,575525,Population
2022-03-31,Secondary Care,palbociclib,QU9,E54000044,"Buckinghamshire, Oxfordshire and Berkshire West STP",Y59,E40000005,South East,11153,DDD,1723447,Population
2022-03-31,Secondary Care,palbociclib,QUA,E54000016,The Black Country and West Birmingham STP,Y60,E40000008,Midlands,6620,DDD,1380809,Population
2022-03-31,Secondary Care,palbociclib,QUE,E54000021,Cambridgeshire and Peterborough STP,Y61,E40000007,East of England,3798,DDD,896725,Population
2022-03-31,Secondary Care,palbociclib,QUY,E54000039,"Bristol, North Somerset and South Gloucestershire STP",Y58,E40000006,South West,6523,DDD,969256,Population
2022-03-31,Secondary Care,palbociclib,QVV,E54000041,Dorset STP,Y58,E40000006,South West,8951,DDD,776780,Population
2022-03-31,Secondary Care,palbociclib,QWE,E54000031,South West London Health & Care Partnership STP,Y56,E40000003,London,3144,DDD,1509741,Population
2022-03-31,Secondary Care,palbociclib,QWO,E54000054,West Yorkshire and Harrogate Health & Care Partnership STP,Y63,E40000009,North East and Yorkshire,13139,DDD,2396517,Population
2022-03-31,Secondary Care,palbociclib,QWU,E54000018,Coventry and Warwickshire STP,Y60,E40000008,Midlands,6981,DDD,963173,Population
2022-03-31,Secondary Care,palbociclib,QXU,E54000052,Surrey Heartlands Health & Care Partnership STP,Y59,E40000005,South East,11086,DDD,1052425,Population
2022-03-31,Secondary Care,palbociclib,QYG,E54000008,Cheshire and Merseyside STP,Y62,E40000010,North West,5126,DDD,2503902,Population
2022-03-31,Secondary Care,pembrolizumab,QE1,E54000048,Lancashire and South Cumbria ICS,Y62,E40000010,North West,177900,mgs,1701655,Population
2022-03-31,Secondary Care,pembrolizumab,QF7,E54000009,South Yorkshire and Bassetlaw STP,Y63,E40000009,North East and Yorkshire,131400,mgs,1533334,Population
2022-03-31,Secondary Care,pembrolizumab,QGH,E54000019,Herefordshire and Worcestershire STP,Y60,E40000008,Midlands,57400,mgs,791685,Population
2022-03-31,Secondary Care,pembrolizumab,QH8,E54000026,Mid and South Essex STP,Y61,E40000007,East of England,140800,mgs,1199296,Population
2022-03-31,Secondary Care,pembrolizumab,QHG,E54000024,"Bedfordshire, Luton and Milton Keynes STP",Y61,E40000007,East of England,38600,mgs,959098,Population
2022-03-31,Secondary Care,pembrolizumab,QHL,E54000017,Birmingham and Solihull STP,Y60,E40000008,Midlands,190000,mgs,1179731,Population
2022-03-31,Secondary Care,pembrolizumab,QHM,E54000050,Cumbria and North East STP,Y63,E40000009,North East and Yorkshire,241100,mgs,3000432,Population
2022-03-31,Secondary Care,pembrolizumab,QJ2,E54000012,Joined Up Care Derbyshire STP,Y60,E40000008,Midlands,53200,mgs,1030393,Population
2022-03-31,Secondary Care,pembrolizumab,QJG,E54000023,Suffolk and North East Essex ICS,Y61,E40000007,East of England,59100,mgs,987177,Population
2022-03-31,Secondary Care,pembrolizumab,QJK,E54000037,Devon STP,Y58,E40000006,South West,382900,mgs,1209773,Population
2022-03-31,Secondary Care,pembrolizumab,QJM,E54000013,Lincolnshire STP,Y60,E40000008,Midlands,63800,mgs,766333,Population
2022-03-31,Secondary Care,pembrolizumab,QK1,E54000015,"Leicester, Leicestershire and Rutland STP",Y60,E40000008,Midlands,61300,mgs,1107597,Population
2022-03-31,Secondary Care,pembrolizumab,QKK,E54000030,Our Healthier South East London STP,Y56,E40000003,London,128300,mgs,1818226,Population
2022-03-31,Secondary Care,pembrolizumab,QKS,E54000032,Kent and Medway STP,Y59,E40000005,South East,178500,mgs,1868199,Population
2022-03-31,Secondary Care,pembrolizumab,QM7,E54000025,Hertfordshire and West Essex STP,Y61,E40000007,East of England,104600,mgs,1488061,Population
2022-03-31,Secondary Care,pembrolizumab,QMF,E54000029,East London Health & Care Partnership STP,Y56,E40000003,London,111900,mgs,2036470,Population
2022-03-31,Secondary Care,pembrolizumab,QMJ,E54000028,North London Partners in Health & Care STP,Y56,E40000003,London,46800,mgs,1526582,Population
2022-03-31,Secondary Care,pembrolizumab,QMM,E54000022,Norfolk and Waveney Health & Care Partnership STP,Y61,E40000007,East of England,77900,mgs,1032661,Population
2022-03-31,Secondary Care,pembrolizumab,QNC,E54000010,Staffordshire & Stoke on Trent STP,Y60,E40000008,Midlands,61800,mgs,1139794,Population
2022-03-31,Secondary Care,pembrolizumab,QNQ,E54000034,Frimley Health & Care STP,Y59,E40000005,South East,13800,mgs,746739,Population
2022-03-31,Secondary Care,pembrolizumab,QNX,E54000053,Sussex Health and Care Partnership,Y59,E40000005,South East,73300,mgs,1711539,Population
2022-03-31,Secondary Care,pembrolizumab,QOC,E54000011,Shropshire and Telford and Wrekin STP,Y60,E40000008,Midlands,20600,mgs,506737,Population
2022-03-31,Secondary Care,pembrolizumab,QOP,E54000007,Greater Manchester Health & Social Care Partnership,Y62,E40000010,North West,155300,mgs,2881890,Population
2022-03-31,Secondary Care,pembrolizumab,QOQ,E54000051,"Humber, Coast and Vale STP",Y63,E40000009,North East and Yorkshire,97500,mgs,1708723,Population
2022-03-31,Secondary Care,pembrolizumab,QOX,E54000040,"Bath and North East Somerset, Swindon and Wiltshire STP",Y58,E40000006,South West,75000,mgs,929964,Population
2022-03-31,Secondary Care,pembrolizumab,QPM,E54000020,Northamptonshire STP,Y60,E40000008,Midlands,44800,mgs,740111,Population
2022-03-31,Secondary Care,pembrolizumab,QR1,E54000043,Gloucestershire STP,Y58,E40000006,South West,32800,mgs,640650,Population
2022-03-31,Secondary Care,pembrolizumab,QRL,E54000042,Hampshire and the Isle of Wight STP,Y59,E40000005,South East,185600,mgs,1831473,Population
2022-03-31,Secondary Care,pembrolizumab,QRV,E54000027,North West London Health & Care Partnership STP,Y56,E40000003,London,229600,mgs,2111469,Population
2022-03-31,Secondary Care,pembrolizumab,QSL,E54000038,Somerset STP,Y58,E40000006,South West,46800,mgs,563851,Population
2022-03-31,Secondary Care,pembrolizumab,QT1,E54000014,Nottingham and Nottinghamshire Health and Care STP,Y60,E40000008,Midlands,95500,mgs,1052195,Population
2022-03-31,Secondary Care,pembrolizumab,QT6,E54000036,Cornwall and the Isles of Scilly Health & Social Care Partnership STP,Y58,E40000006,South West,101800,mgs,575525,Population
2022-03-31,Secondary Care,pembrolizumab,QU9,E54000044,"Buckinghamshire, Oxfordshire and Berkshire West STP",Y59,E40000005,South East,136000,mgs,1723447,Population
2022-03-31,Secondary Care,pembrolizumab,QUA,E54000016,The Black Country and West Birmingham STP,Y60,E40000008,Midlands,60300,mgs,1380809,Population
2022-03-31,Secondary Care,pembrolizumab,QUE,E54000021,Cambridgeshire and Peterborough STP,Y61,E40000007,East of England,75200,mgs,896725,Population
2022-03-31,Secondary Care,pembrolizumab,QUY,E54000039,"Bristol, North Somerset and South Gloucestershire STP",Y58,E40000006,South West,58600,mgs,969256,Population
2022-03-31,Secondary Care,pembrolizumab,QVV,E54000041,Dorset STP,Y58,E40000006,South West,60400,mgs,776780,Population
2022-03-31,Secondary Care,pembrolizumab,QWE,E54000031,South West London Health & Care Partnership STP,Y56,E40000003,London,24900,mgs,1509741,Population
2022-03-31,Secondary Care,pembrolizumab,QWO,E54000054,West Yorkshire and Harrogate Health & Care Partnership STP,Y63,E40000009,North East and Yorkshire,177400,mgs,2396517,Population
2022-03-31,Secondary Care,pembrolizumab,QWU,E54000018,Coventry and Warwickshire STP,Y60,E40000008,Midlands,57000,mgs,963173,Population
2022-03-31,Secondary Care,pembrolizumab,QXU,E54000052,Surrey Heartlands Health & Care Partnership STP,Y59,E40000005,South East,104800,mgs,1052425,Population
2022-03-31,Secondary Care,pembrolizumab,QYG,E54000008,Cheshire and Merseyside STP,Y62,E40000010,North West,429700,mgs,2503902,Population
2022-03-31,Secondary Care,ribociclib,QE1,E54000048,Lancashire and South Cumbria ICS,Y62,E40000010,North West,989,ADD,1701655,Population
2022-03-31,Secondary Care,ribociclib,QF7,E54000009,South Yorkshire and Bassetlaw STP,Y63,E40000009,North East and Yorkshire,1699,ADD,1533334,Population
2022-03-31,Secondary Care,ribociclib,QGH,E54000019,Herefordshire and Worcestershire STP,Y60,E40000008,Midlands,19,ADD,791685,Population
2022-03-31,Secondary Care,ribociclib,QH8,E54000026,Mid and South Essex STP,Y61,E40000007,East of England,1223,ADD,1199296,Population
2022-03-31,Secondary Care,ribociclib,QHG,E54000024,"Bedfordshire, Luton and Milton Keynes STP",Y61,E40000007,East of England,1600,ADD,959098,Population
2022-03-31,Secondary Care,ribociclib,QHL,E54000017,Birmingham and Solihull STP,Y60,E40000008,Midlands,1372,ADD,1179731,Population
2022-03-31,Secondary Care,ribociclib,QHM,E54000050,Cumbria and North East STP,Y63,E40000009,North East and Yorkshire,999,ADD,3000432,Population
2022-03-31,Secondary Care,ribociclib,QJ2,E54000012,Joined Up Care Derbyshire STP,Y60,E40000008,Midlands,65,ADD,1030393,Population
2022-03-31,Secondary Care,ribociclib,QJG,E54000023,Suffolk and North East Essex ICS,Y61,E40000007,East of England,3098,ADD,987177,Population
2022-03-31,Secondary Care,ribociclib,QJK,E54000037,Devon STP,Y58,E40000006,South West,1437,ADD,1209773,Population
2022-03-31,Secondary Care,ribociclib,QJM,E54000013,Lincolnshire STP,Y60,E40000008,Midlands,103,ADD,766333,Population
2022-03-31,Secondary Care,ribociclib,QK1,E54000015,"Leicester, Leicestershire and Rutland STP",Y60,E40000008,Midlands,1652,ADD,1107597,Population
2022-03-31,Secondary Care,ribociclib,QKK,E54000030,Our Healthier South East London STP,Y56,E40000003,London,4651,ADD,1818226,Population
2022-03-31,Secondary Care,ribociclib,QKS,E54000032,Kent and Medway STP,Y59,E40000005,South East,513,ADD,1868199,Population
2022-03-31,Secondary Care,ribociclib,QM7,E54000025,Hertfordshire and West Essex STP,Y61,E40000007,East of England,485,ADD,1488061,Population
2022-03-31,Secondary Care,ribociclib,QMF,E54000029,East London Health & Care Partnership STP,Y56,E40000003,London,224,ADD,2036470,Population
2022-03-31,Secondary Care,ribociclib,QMJ,E54000028,North London Partners in Health & Care STP,Y56,E40000003,London,1204,ADD,1526582,Population
2022-03-31,Secondary Care,ribociclib,QMM,E54000022,Norfolk and Waveney Health & Care Partnership STP,Y61,E40000007,East of England,205,ADD,1032661,Population
2022-03-31,Secondary Care,ribociclib,QNC,E54000010,Staffordshire & Stoke on Trent STP,Y60,E40000008,Midlands,1204,ADD,1139794,Population
2022-03-31,Secondary Care,ribociclib,QNQ,E54000034,Frimley Health & Care STP,Y59,E40000005,South East,579,ADD,746739,Population
2022-03-31,Secondary Care,ribociclib,QNX,E54000053,Sussex Health and Care Partnership,Y59,E40000005,South East,4176,ADD,1711539,Population
2022-03-31,Secondary Care,ribociclib,QOC,E54000011,Shropshire and Telford and Wrekin STP,Y60,E40000008,Midlands,392,ADD,506737,Population
2022-03-31,Secondary Care,ribociclib,QOP,E54000007,Greater Manchester Health & Social Care Partnership,Y62,E40000010,North West,1615,ADD,2881890,Population
2022-03-31,Secondary Care,ribociclib,QOQ,E54000051,"Humber, Coast and Vale STP",Y63,E40000009,North East and Yorkshire,2837,ADD,1708723,Population
2022-03-31,Secondary Care,ribociclib,QOX,E54000040,"Bath and North East Somerset, Swindon and Wiltshire STP",Y58,E40000006,South West,551,ADD,929964,Population
2022-03-31,Secondary Care,ribociclib,QPM,E54000020,Northamptonshire STP,Y60,E40000008,Midlands,159,ADD,740111,Population
2022-03-31,Secondary Care,ribociclib,QRL,E54000042,Hampshire and the Isle of Wight STP,Y59,E40000005,South East,2277,ADD,1831473,Population
2022-03-31,Secondary Care,ribociclib,QRV,E54000027,North West London Health & Care Partnership STP,Y56,E40000003,London,2304,ADD,2111469,Population
2022-03-31,Secondary Care,ribociclib,QT1,E54000014,Nottingham and Nottinghamshire Health and Care STP,Y60,E40000008,Midlands,1773,ADD,1052195,Population
2022-03-31,Secondary Care,ribociclib,QT6,E54000036,Cornwall and the Isles of Scilly Health & Social Care Partnership STP,Y58,E40000006,South West,2380,ADD,575525,Population
2022-03-31,Secondary Care,ribociclib,QU9,E54000044,"Buckinghamshire, Oxfordshire and Berkshire West STP",Y59,E40000005,South East,2312,ADD,1723447,Population
2022-03-31,Secondary Care,ribociclib,QUA,E54000016,The Black Country and West Birmingham STP,Y60,E40000008,Midlands,317,ADD,1380809,Population
2022-03-31,Secondary Care,ribociclib,QUE,E54000021,Cambridgeshire and Peterborough STP,Y61,E40000007,East of England,1549,ADD,896725,Population
2022-03-31,Secondary Care,ribociclib,QUY,E54000039,"Bristol, North Somerset and South Gloucestershire STP",Y58,E40000006,South West,252,ADD,969256,Population
2022-03-31,Secondary Care,ribociclib,QVV,E54000041,Dorset STP,Y58,E40000006,South West,149,ADD,776780,Population
2022-03-31,Secondary Care,ribociclib,QWE,E54000031,South West London Health & Care Partnership STP,Y56,E40000003,London,196,ADD,1509741,Population
2022-03-31,Secondary Care,ribociclib,QWO,E54000054,West Yorkshire and Harrogate Health & Care Partnership STP,Y63,E40000009,North East and Yorkshire,1789,ADD,2396517,Population
2022-03-31,Secondary Care,ribociclib,QWU,E54000018,Coventry and Warwickshire STP,Y60,E40000008,Midlands,112,ADD,963173,Population
2022-03-31,Secondary Care,ribociclib,QXU,E54000052,Surrey Heartlands Health & Care Partnership STP,Y59,E40000005,South East,775,ADD,1052425,Population
2022-03-31,Secondary Care,ribociclib,QYG,E54000008,Cheshire and Merseyside STP,Y62,E40000010,North West,-19,ADD,2503902,Population
2022-03-31,Secondary Care,trastuzumab deruxtecan,QE1,E54000048,Lancashire and South Cumbria ICS,Y62,E40000010,North West,237,ADD,1701655,Population
2022-03-31,Secondary Care,trastuzumab deruxtecan,QF7,E54000009,South Yorkshire and Bassetlaw STP,Y63,E40000009,North East and Yorkshire,673,ADD,1533334,Population
2022-03-31,Secondary Care,trastuzumab deruxtecan,QGH,E54000019,Herefordshire and Worcestershire STP,Y60,E40000008,Midlands,344,ADD,791685,Population
2022-03-31,Secondary Care,trastuzumab deruxtecan,QH8,E54000026,Mid and South Essex STP,Y61,E40000007,East of England,253,ADD,1199296,Population
2022-03-31,Secondary Care,trastuzumab deruxtecan,QHG,E54000024,"Bedfordshire, Luton and Milton Keynes STP",Y61,E40000007,East of England,210,ADD,959098,Population
2022-03-31,Secondary Care,trastuzumab deruxtecan,QHL,E54000017,Birmingham and Solihull STP,Y60,E40000008,Midlands,1608,ADD,1179731,Population
2022-03-31,Secondary Care,trastuzumab deruxtecan,QHM,E54000050,Cumbria and North East STP,Y63,E40000009,North East and Yorkshire,936,ADD,3000432,Population
2022-03-31,Secondary Care,trastuzumab deruxtecan,QJ2,E54000012,Joined Up Care Derbyshire STP,Y60,E40000008,Midlands,161,ADD,1030393,Population
2022-03-31,Secondary Care,trastuzumab deruxtecan,QJG,E54000023,Suffolk and North East Essex ICS,Y61,E40000007,East of England,721,ADD,987177,Population
2022-03-31,Secondary Care,trastuzumab deruxtecan,QJK,E54000037,Devon STP,Y58,E40000006,South West,495,ADD,1209773,Population
2022-03-31,Secondary Care,trastuzumab deruxtecan,QJM,E54000013,Lincolnshire STP,Y60,E40000008,Midlands,70,ADD,766333,Population
